"Population by country of birth and year"

"country of birth","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Switzerland",2389,2458,2499,2557,2568,2620,2690,2759,2876,2984,3061,3211,3251,3329,3415,3584,3737,3868,4021,4183,4258,4445,4523
"Syrian Arab Republic",14162,14646,15156,15692,16168,16772,17768,18229,18786,19646,20758,22357,27510,41748,67671,98216,149418,172258,185991,191530,193594,196077,197799
"Tadzjikistan",65,81,91,99,112,121,153,169,182,209,213,222,246,279,302,304,337,363,389,420,434,481,507
"Taiwan",657,665,676,684,702,729,770,799,914,1010,1109,1181,1205,1275,1365,1409,1501,1620,1758,1906,1991,2055,2133
"Tanzania, United Republic of",846,908,965,1012,1040,1073,1109,1172,1259,1340,1416,1513,1583,1640,1684,1700,1759,1855,1897,1958,2004,2265,2426
"Thailand",10353,11185,12375,14294,16281,18277,20524,22926,25858,28739,31378,33613,35554,36974,38129,38792,39877,41240,42394,43556,44339,45109,45631
"Timor-Leste",0,0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,6,6,5,8,5,4
"Togo",232,232,241,249,254,253,264,278,286,302,309,324,339,344,352,363,367,374,385,392,394,405,412
"Tonga",20,22,23,23,23,24,24,24,22,27,27,29,30,34,34,31,32,32,33,34,33,31,32
"Trinidad and Tobago",234,235,242,249,254,252,252,257,261,271,293,304,301,295,293,291,292,302,299,310,315,321,330
"Tunisia",2728,2799,2870,2978,3075,3207,3365,3538,3695,3874,4065,4258,4512,4691,4834,4996,5173,5427,5593,5808,5889,6039,6271
"Turkmenistan",56,66,76,92,125,158,185,195,200,210,215,218,221,227,233,235,240,245,253,258,260,266,279
"Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1
"Türkiye",31894,32453,33094,34083,34965,35853,37107,38158,39230,40766,42527,43909,45085,45676,46146,46373,47060,48299,49948,51689,52628,54004,55954
"Uganda",2393,2399,2444,2455,2487,2516,2542,2626,2740,2853,3013,3140,3346,3628,3978,4195,4403,4609,4826,5021,5263,5567,5781
"Ukraine",1459,1716,1996,2239,2519,2777,3148,3448,3808,4235,4741,5274,5804,6292,6828,7322,7937,8842,9924,11069,11899,12891,13937
"United Arab Emirates",351,367,390,421,445,484,547,578,634,690,742,816,920,1103,1399,1777,2466,2913,3211,3479,3620,3781,3865
"United Kingdom",14602,15458,16055,16428,16798,17175,17788,18486,19460,20368,20839,21883,22670,23341,24399,25266,26442,27685,28976,29979,31035,31993,32575
"United States of America",14413,14711,14945,15143,15301,15522,15225,15309,15901,16555,17179,17755,18312,19010,19569,19515,20014,20990,21943,22802,23290,24173,24970
"Uruguay",2227,2248,2275,2320,2350,2312,2291,2267,2264,2278,2247,2226,2216,2195,2172,2159,2175,2178,2194,2186,2190,2173,2185
"Uzbekistan",155,188,242,326,441,964,1326,1602,1827,2073,2385,2773,3085,3281,3477,3612,3792,3985,4236,4594,4860,5326,5777
"Vanuatu",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,2,2
"Vatican City",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",449,470,498,528,549,585,631,684,747,801,865,925,995,1041,1111,1186,1284,1378,1498,1610,1710,1837,1957
"Viet Nam",10898,11216,11511,11771,12038,12352,12814,13184,13516,13995,14584,15175,15677,16097,16629,17085,17727,18713,19741,20676,21126,21528,21874
"Yemen",173,178,187,202,224,242,304,341,374,490,605,825,1014,1210,1333,1499,1869,2191,2540,2834,3052,3262,3348
"Yugoslavia",71972,73274,74418,75099,74559,74032,73671,72939,72285,71578,70819,70050,69269,68554,67892,67190,66539,65877,65124,64349,63419,62444,61554
"Zambia",245,261,278,289,293,305,326,352,376,395,405,426,452,464,515,524,572,620,631,684,711,798,961
"Zimbabwe",254,287,314,320,329,339,352,365,400,420,442,474,499,512,541,565,613,639,673,719,763,816,838
"unknown country of birth",257,307,353,479,520,540,581,635,673,751,818,894,903,930,1029,1148,1318,1413,1504,1542,1497,1495,1406
